Time;Command;AffectedRows;ElapsedTime
2018.04.15_01:14:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;663
2018.04.15_01:14:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;763
2018.04.15_01:14:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;623
2018.04.15_01:14:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;552
2018.04.15_01:14:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;605
2018.04.15_01:14:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;697
2018.04.15_01:14:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;553
2018.04.15_01:14:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;621
2018.04.15_01:14:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;590
2018.04.15_01:14:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;599
2018.04.15_01:15:00;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;554
2018.04.15_01:15:01;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;561
2018.04.15_01:15:01;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;573
2018.04.15_01:15:02;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;572
2018.04.15_01:15:02;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;593
2018.04.15_01:15:03;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;568
2018.04.15_01:15:04;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;718
2018.04.15_01:15:04;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;585
2018.04.15_01:15:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;647
2018.04.15_01:15:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;581
2018.04.15_01:15:06;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;576
2018.04.15_01:15:07;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;704
2018.04.15_01:15:07;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;554
2018.04.15_01:15:08;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;639
2018.04.15_01:15:08;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;575
2018.04.15_01:15:09;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;649
2018.04.15_01:15:10;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;548
2018.04.15_01:15:10;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;563
2018.04.15_01:15:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;605
2018.04.15_01:15:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;534
2018.04.15_01:15:12;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;621
2018.04.15_01:15:13;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;573
2018.04.15_01:15:13;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;630
2018.04.15_01:15:14;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;650
2018.04.15_01:15:14;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;569
2018.04.15_01:15:15;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;590
2018.04.15_01:15:16;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;785
2018.04.15_01:15:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;962
2018.04.15_01:15:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;602
2018.04.15_01:15:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;736
2018.04.15_01:15:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;707
2018.04.15_01:15:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;601
2018.04.15_01:15:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;573
2018.04.15_01:15:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;660
2018.04.15_01:15:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;573
2018.04.15_01:15:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;630
2018.04.15_01:15:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;581
2018.04.15_01:15:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;662
2018.04.15_01:15:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;658
2018.04.15_01:15:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;569
2018.04.15_01:15:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;612
2018.04.15_01:15:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;569
2018.04.15_01:15:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;625
2018.04.15_01:15:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;602
2018.04.15_01:15:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;617
2018.04.15_01:15:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;561
2018.04.15_01:15:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;616
2018.04.15_01:15:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;667
2018.04.15_01:15:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;555
2018.04.15_01:15:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;636
2018.04.15_01:15:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;588
2018.04.15_01:15:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;665
2018.04.15_01:15:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;563
2018.04.15_01:15:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;580
2018.04.15_01:15:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;626
2018.04.15_01:15:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;615
2018.04.15_01:15:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;601
2018.04.15_01:15:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;561
2018.04.15_01:15:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;632
2018.04.15_01:15:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;627
2018.04.15_01:15:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;615
2018.04.15_01:15:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;575
2018.04.15_01:15:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;552
2018.04.15_01:15:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;712
2018.04.15_01:15:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;641
2018.04.15_01:15:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;580
2018.04.15_01:15:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;589
2018.04.15_01:15:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;638
2018.04.15_01:15:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;567
2018.04.15_01:16:22;DML_INSERT;10000;1298
2018.04.15_01:16:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;673
2018.04.15_01:16:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;802
2018.04.15_01:16:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;644
2018.04.15_01:16:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;757
2018.04.15_01:16:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;596
2018.04.15_01:16:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;747
2018.04.15_01:16:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;660
2018.04.15_01:16:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;729
2018.04.15_01:16:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;615
2018.04.15_01:16:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;677
2018.04.15_01:16:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;608
2018.04.15_01:16:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;695
2018.04.15_01:16:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;643
2018.04.15_01:16:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;718
2018.04.15_01:16:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;664
2018.04.15_01:16:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;653
2018.04.15_01:16:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;625
2018.04.15_01:16:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;715
2018.04.15_01:16:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;682
2018.04.15_01:16:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;730
2018.04.15_01:16:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;657
2018.04.15_01:16:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;831
2018.04.15_01:16:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;621
2018.04.15_01:16:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;739
2018.04.15_01:16:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;775
2018.04.15_01:16:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;747
2018.04.15_01:16:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;652
2018.04.15_01:16:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;651
2018.04.15_01:16:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;658
2018.04.15_01:16:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;721
2018.04.15_01:16:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;752
2018.04.15_01:16:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;892
2018.04.15_01:16:47;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;645
2018.04.15_01:16:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;683
2018.04.15_01:16:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;610
2018.04.15_01:16:49;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;751
2018.04.15_01:16:50;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;643
2018.04.15_01:16:50;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;696
2018.04.15_01:16:51;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;637
2018.04.15_01:16:52;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;688
2018.04.15_01:16:52;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;626
2018.04.15_01:16:53;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;676
2018.04.15_01:16:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;674
2018.04.15_01:16:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;701
2018.04.15_01:16:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;692
2018.04.15_01:16:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;730
2018.04.15_01:16:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;668
